# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-174   -          Gypsy_compl-cluster-0 -             1678    2146    9998    9515   10000    9513   10000    -     6.3e-35  117.2  14.8  -
Dmel-3R-Subseq-81    -          Gypsy_compl-cluster-0 -             1547    1843    4774    4479    4796    4451   10000    -     9.1e-35  116.7  15.6  -
Dmel-3R-Subseq-442   -          Gypsy_compl-cluster-0 -             2013    3021    7256    8630    7238    8821   10000    +     1.1e-34  116.5  35.6  -
Dmel-3R-Subseq-190   -          Gypsy_compl-cluster-0 -             1473    2146    3974    4595    3940    4599   10000    +     3.4e-34  114.8  62.7  -
Dmel-3R-Subseq-165   -          Gypsy_compl-cluster-0 -             2142    3087    6672    7760    6650    7782   10000    +     9.3e-34  113.3  12.4  -
Dmel-3R-Subseq-194   -          Gypsy_compl-cluster-0 -             1364    1866    4533    5146    4137    5148   10000    +     3.2e-33  111.6  22.5  -
Dmel-3R-Subseq-193   -          Gypsy_compl-cluster-0 -             1364    1866    8270    8883    7909    8885   10000    +     3.7e-33  111.3  22.3  -
Dmel-3R-Subseq-195   -          Gypsy_compl-cluster-0 -             1364    1866     777    1372     608    1375   10000    +       4e-33  111.3  16.7  -
Dmel-3R-Subseq-344   -          Gypsy_compl-cluster-0 -             1892    2613    7318    6614    7827    6554   10000    -     5.6e-33  110.8  57.0  -
Dmel-3R-Subseq-118   -          Gypsy_compl-cluster-0 -             1543    1845    5825    5508    5859    5486   10000    -     3.2e-32  108.3  18.0  -
Dmel-3R-Subseq-59    -          Gypsy_compl-cluster-0 -             1811    2308    2585    2085    2612    2047   10000    -     1.5e-31  106.0  13.1  -
Dmel-3R-Subseq-376   -          Gypsy_compl-cluster-0 -             1560    1875    2570    2917    2466    2917   10000    +     2.1e-31  105.6  33.5  -
Dmel-3R-Subseq-445   -          Gypsy_compl-cluster-0 -             1235    2009    6422    5132    6861    5109   10000    -     7.6e-31  103.7  17.2  -
Dmel-3R-Subseq-446   -          Gypsy_compl-cluster-0 -             1235    2009    1564     407    1896     384   10000    -     1.1e-30  103.2  17.7  -
Dmel-3R-Subseq-182   -          Gypsy_compl-cluster-0 -             2066    3090    5869    4633    5887    4598   10000    -       2e-30  102.3  26.2  -
Dmel-3R-Subseq-269   -          Gypsy_compl-cluster-0 -             1856    3192    8931    7504    8952    7379   10000    -       2e-30  102.3  52.3  -
Dmel-3R-Subseq-85    -          Gypsy_compl-cluster-0 -             1468    1922    9031    8580    9073    8560   10000    -     9.2e-30  100.1  25.1  -
Dmel-3R-Subseq-180   -          Gypsy_compl-cluster-0 -             1451    2143    5035    5711    4641    5762   10000    +     1.1e-29   99.9  29.4  -
Dmel-3R-Subseq-435   -          Gypsy_compl-cluster-0 -             2165    2613      45     540      24     647   10000    +     1.7e-29   99.3   6.9  -
Dmel-3R-Subseq-80    -          Gypsy_compl-cluster-0 -             1657    2272    1883    2549    1808    2573   10000    +     2.7e-29   98.5  39.6  -
Dmel-3R-Subseq-92    -          Gypsy_compl-cluster-0 -             1466    1922    6938    7401    6880    7421   10000    +     3.5e-29   98.2  25.7  -
Dmel-3R-Subseq-80    -          Gypsy_compl-cluster-0 -             1678    2272    8376    9003    8297    9026   10000    +     4.7e-29   97.7  39.9  -
Dmel-3R-Subseq-79    -          Gypsy_compl-cluster-0 -             1679    2272    4470    5093    4407    5116   10000    +     6.7e-29   97.2  39.8  -
Dmel-3R-Subseq-251   -          Gypsy_compl-cluster-0 -             1451    1807     457      12     952       2   10000    -     3.2e-28   95.0  39.3  -
Dmel-3R-Subseq-392   -          Gypsy_compl-cluster-0 -             1423    2300    2087    2989    1893    3035   10000    +     5.4e-28   94.3  19.5  -
Dmel-3R-Subseq-445   -          Gypsy_compl-cluster-0 -             1494    2009    9938    9407    9966    9384   10000    -     6.5e-28   94.0   8.7  -
Dmel-3R-Subseq-386   -          Gypsy_compl-cluster-0 -             2114    3160    9999    8505   10000    8451   10000    -       7e-28   93.9  61.6  -
Dmel-3R-Subseq-91    -          Gypsy_compl-cluster-0 -             1364    1901    3739    4384    3450    4429   10000    +     8.7e-28   93.6  27.2  -
Dmel-3R-Subseq-164   -          Gypsy_compl-cluster-0 -             1756    2152    8468    8876    8445    8898   10000    +     1.3e-27   93.0   4.6  -
Dmel-3R-Subseq-324   -          Gypsy_compl-cluster-0 -             1855    2621    6746    5872    6766    5627   10000    -     3.8e-27   91.4  32.8  -
Dmel-3R-Subseq-358   -          Gypsy_compl-cluster-0 -             2092    2636       7     718       1    1052   10000    +     2.7e-26   88.6  16.3  -
Dmel-3R-Subseq-112   -          Gypsy_compl-cluster-0 -             1468    1899    7353    7785    7311    7806   10000    +     1.7e-25   85.9  28.5  -
Dmel-3R-Subseq-389   -          Gypsy_compl-cluster-0 -             1733    2181    6023    6449    5992    6471   10000    +     6.3e-25   84.1   7.1  -
Dmel-3R-Subseq-349   -          Gypsy_compl-cluster-0 -             1471    1864     437       2     495       1   10000    -       1e-24   83.3  23.4  -
Dmel-3R-Subseq-424   -          Gypsy_compl-cluster-0 -             2257    2611    2607    2972    2603    3038   10000    +     1.5e-24   82.8  19.8  -
Dmel-3R-Subseq-91    -          Gypsy_compl-cluster-0 -             2032    2378    6864    7253    6827    7279   10000    +     3.6e-24   81.6   9.4  -
Dmel-3R-Subseq-295   -          Gypsy_compl-cluster-0 -             1480    2326    4125    3289    4164    3258   10000    -     6.3e-24   80.7  92.4  -
Dmel-3R-Subseq-3453  -          Gypsy_compl-cluster-0 -             2258    3181    9998    8713   10000    8546   10000    -     1.1e-23   79.9  10.4  -
Dmel-3R-Subseq-293   -          Gypsy_compl-cluster-0 -             2254    3116    3386    4587    3361    4813   10000    +     1.3e-23   79.7  50.1  -
Dmel-3R-Subseq-203   -          Gypsy_compl-cluster-0 -             2208    3112    8207    9392    8185    9428   10000    +     4.8e-23   77.8  43.9  -
Dmel-3R-Subseq-234   -          Gypsy_compl-cluster-0 -             1934    2621    5882    5051    5997    4439   10000    -     1.1e-22   76.7  95.1  -
Dmel-3R-Subseq-115   -          Gypsy_compl-cluster-0 -             2074    2487    1082     684    1102     648   10000    -     2.2e-22   75.6   2.5  -
Dmel-3R-Subseq-270   -          Gypsy_compl-cluster-0 -             1437    1839    2091    1671    2209    1649   10000    -     2.6e-22   75.4   8.1  -
Dmel-3R-Subseq-121   -          Gypsy_compl-cluster-0 -             1466    1833    5293    4880    5388    4856   10000    -     9.9e-22   73.5  29.0  -
Dmel-3R-Subseq-254   -          Gypsy_compl-cluster-0 -             1098    1787    8887    9998    8179   10000   10000    +       1e-21   73.4  17.8  -
Dmel-3R-Subseq-121   -          Gypsy_compl-cluster-0 -             1466    1833    8939    8526    9007    8501   10000    -       1e-21   73.4  27.6  -
Dmel-3R-Subseq-322   -          Gypsy_compl-cluster-0 -             1423    1870    6271    5784    6441    5764   10000    -     1.2e-21   73.2   9.3  -
Dmel-3R-Subseq-346   -          Gypsy_compl-cluster-0 -             2284    3192    5746    6882    5724    6915   10000    +     1.7e-21   72.7   5.3  -
Dmel-3R-Subseq-347   -          Gypsy_compl-cluster-0 -             2284    3191    1855    2987    1833    3023   10000    +     1.7e-21   72.7   5.3  -
Dmel-3R-Subseq-289   -          Gypsy_compl-cluster-0 -             2247    3226    9988    8669    9994    8569   10000    -     1.8e-21   72.6  29.0  -
Dmel-3R-Subseq-356   -          Gypsy_compl-cluster-0 -             1693    1982    2190    2487    2170    2509   10000    +     2.7e-21   72.0   4.6  -
Dmel-3R-Subseq-326   -          Gypsy_compl-cluster-0 -             2311    3002    9988    9078    9998    8694   10000    -     5.3e-21   71.1  15.0  -
Dmel-3R-Subseq-405   -          Gypsy_compl-cluster-0 -             1437    1827    2552    3004    2450    3020   10000    +     5.5e-21   71.0  35.8  -
Dmel-3R-Subseq-120   -          Gypsy_compl-cluster-0 -             1430    1766    6536    6152    6938    6131   10000    -     6.5e-21   70.8  31.1  -
Dmel-3R-Subseq-117   -          Gypsy_compl-cluster-0 -             1466    1739     312       2     346       1   10000    -       1e-20   70.1  23.2  -
Dmel-3R-Subseq-167   -          Gypsy_compl-cluster-0 -             1933    2579    8964    9600    8935    9655   10000    +     2.4e-20   68.9  31.9  -
Dmel-3R-Subseq-266   -          Gypsy_compl-cluster-0 -             1471    1875    3142    2710    3213    2362   10000    -     3.4e-20   68.4  43.5  -
Dmel-3R-Subseq-429   -          Gypsy_compl-cluster-0 -             1544    2227    8963    8266    9051    8144   10000    -     4.2e-20   68.1  21.3  -
Dmel-3R-Subseq-413   -          Gypsy_compl-cluster-0 -             1364    1938    3071    2204    4246    2182   10000    -     5.9e-20   67.6  25.9  -
Dmel-3R-Subseq-422   -          Gypsy_compl-cluster-0 -             1471    2148    7788    7143    7875    7066   10000    -     1.2e-19   66.6  50.4  -
Dmel-3R-Subseq-114   -          Gypsy_compl-cluster-0 -             2193    3057    9964    8517    9991    8403   10000    -     1.3e-19   66.5   6.0  -
Dmel-3R-Subseq-168   -          Gypsy_compl-cluster-0 -             1980    3176       5    1321       2    1422   10000    +     1.4e-19   66.3  66.3  -
Dmel-3R-Subseq-291   -          Gypsy_compl-cluster-0 -             1856    2325    1401     958    1421     933   10000    -     2.4e-19   65.6  39.5  -
Dmel-3R-Subseq-44    -          Gypsy_compl-cluster-0 -             2293    3002    9999    8974   10000    8906   10000    -     3.5e-19   65.0  14.4  -
Dmel-3R-Subseq-160   -          Gypsy_compl-cluster-0 -             2211    2611    2774    3176    2654    3288   10000    +     3.6e-19   65.0   4.1  -
Dmel-3R-Subseq-237   -          Gypsy_compl-cluster-0 -             1436    1793    1345     955    1618     947   10000    -     5.1e-19   64.5   7.5  -
Dmel-3R-Subseq-283   -          Gypsy_compl-cluster-0 -             2058    2423    5496    5849    5474    5869   10000    +     4.1e-18   61.5   6.9  -
Dmel-3R-Subseq-57    -          Gypsy_compl-cluster-0 -             1967    2308    9998    9662   10000    9624   10000    -     5.2e-18   61.1   9.3  -
Dmel-3R-Subseq-818   -          Gypsy_compl-cluster-0 -             1235    1705     772       4    1738       1   10000    -     8.6e-18   60.4  15.9  -
Dmel-3R-Subseq-131   -          Gypsy_compl-cluster-0 -              957    1724    4947    6588    3237    6596   10000    +     9.8e-18   60.2  56.9  -
Dmel-3R-Subseq-431   -          Gypsy_compl-cluster-0 -              752    1742    7730    5783    8526    5767   10000    -     2.2e-17   59.1  46.2  -
Dmel-3R-Subseq-281   -          Gypsy_compl-cluster-0 -             2235    3181    2174     866    2276     751   10000    -     2.3e-17   59.0  61.6  -
Dmel-3R-Subseq-370   -          Gypsy_compl-cluster-0 -             1970    2636    4627    5304    4607    5650   10000    +       3e-17   58.6  14.0  -
Dmel-3R-Subseq-268   -          Gypsy_compl-cluster-0 -             1454    1834    7002    6646    7098    6628   10000    -     3.3e-17   58.5  15.6  -
Dmel-3R-Subseq-161   -          Gypsy_compl-cluster-0 -             2081    2621    6042    5416    6064    5196   10000    -     7.7e-17   57.3  23.9  -
Dmel-3R-Subseq-418   -          Gypsy_compl-cluster-0 -             2111    3181    8151    6989    8172    6966   10000    -     8.4e-17   57.1  78.3  -
Dmel-3R-Subseq-138   -          Gypsy_compl-cluster-0 -             1523    3181    5406    7025    5326    7045   10000    +     9.8e-17   56.9  98.3  -
Dmel-3R-Subseq-234   -          Gypsy_compl-cluster-0 -             1506    1829    2863    2532    2893    2512   10000    -       1e-16   56.9  17.3  -
Dmel-3R-Subseq-401   -          Gypsy_compl-cluster-0 -             1863    2242    9596    9172    9616    9152   10000    -     1.1e-16   56.8  53.9  -
Dmel-3R-Subseq-402   -          Gypsy_compl-cluster-0 -             1863    2242     596     172     616     152   10000    -     1.1e-16   56.8  53.9  -
Dmel-3R-Subseq-95    -          Gypsy_compl-cluster-0 -             1799    2112    3020    3344    3012    3349   10000    +     2.7e-16   55.5  25.6  -
Dmel-3R-Subseq-334   -          Gypsy_compl-cluster-0 -             1451    1784    9185    9594    9051    9617   10000    +     3.8e-16   54.9  29.0  -
Dmel-3R-Subseq-335   -          Gypsy_compl-cluster-0 -             1455    1784     207     594     159     617   10000    +     9.9e-16   53.6  26.1  -
Dmel-3R-Subseq-387   -          Gypsy_compl-cluster-0 -             2205    2613    8136    8581    8103    8673   10000    +     1.3e-15   53.2  46.6  -
Dmel-3R-Subseq-360   -          Gypsy_compl-cluster-0 -             2356    3089       6     942       2     957   10000    +     1.5e-15   53.0  19.4  -
Dmel-3R-Subseq-227   -          Gypsy_compl-cluster-0 -             2163    2613    7658    8133    7638    9207   10000    +     1.9e-15   52.6  64.6  -
Dmel-3R-Subseq-423   -          Gypsy_compl-cluster-0 -             1235    1706    1542     817    2233     795   10000    -     2.2e-15   52.4  27.3  -
Dmel-3R-Subseq-1137  -          Gypsy_compl-cluster-0 -             2307    3192    9996    8934    9999    8895   10000    -       3e-15   52.0  44.7  -
Dmel-3R-Subseq-57    -          Gypsy_compl-cluster-0 -             2299    3067    3252    4259    3232    4326   10000    +     3.3e-15   51.9   7.8  -
Dmel-3R-Subseq-385   -          Gypsy_compl-cluster-0 -             1471    1831     967     585    1133     556   10000    -     3.7e-15   51.7  25.4  -
Dmel-3R-Subseq-290   -          Gypsy_compl-cluster-0 -               21    1744    9273    5728    9280    5705   10000    -     3.8e-15   51.6  59.7  -
Dmel-3R-Subseq-275   -          Gypsy_compl-cluster-0 -             1451    2167    4102    4740    3864    4762   10000    +     4.4e-15   51.4  12.4  -
Dmel-3R-Subseq-124   -          Gypsy_compl-cluster-0 -             2083    2613    5067    4612    5082    4511   10000    -       5e-15   51.3  27.0  -
Dmel-3R-Subseq-103   -          Gypsy_compl-cluster-0 -             2075    2613    6434    5971    6461    5873   10000    -       6e-15   51.0  28.5  -
Dmel-3R-Subseq-113   -          Gypsy_compl-cluster-0 -             1641    2188    4583    4106    4599    4057   10000    -     8.9e-15   50.4   7.2  -
Dmel-3R-Subseq-191   -          Gypsy_compl-cluster-0 -             2192    2601    7903    7493    7912    7487   10000    -       1e-14   50.2   4.7  -
Dmel-3R-Subseq-73    -          Gypsy_compl-cluster-0 -             1518    2191    6565    5923    6641    5901   10000    -     1.3e-14   49.8  45.9  -
Dmel-3R-Subseq-191   -          Gypsy_compl-cluster-0 -             1724    1902    8098    7909    8120    7888   10000    -     1.8e-14   49.4   5.9  -
Dmel-3R-Subseq-124   -          Gypsy_compl-cluster-0 -             1474    1810    8849    9186    8809    9229   10000    +     2.2e-14   49.1   1.5  -
Dmel-3R-Subseq-384   -          Gypsy_compl-cluster-0 -             1486    1830    9948    9586    9982    9556   10000    -     2.4e-14   49.0  20.1  -
Dmel-3R-Subseq-104   -          Gypsy_compl-cluster-0 -             1475    1810     642     978     600     999   10000    +     2.6e-14   48.9   1.3  -
Dmel-3R-Subseq-121   -          Gypsy_compl-cluster-0 -             1475    1810     728    1064     688    1085   10000    +     2.7e-14   48.8   1.3  -
Dmel-3R-Subseq-103   -          Gypsy_compl-cluster-0 -             1475    1810    9642    9978    9601    9998   10000    +     2.9e-14   48.7   1.3  -
Dmel-3R-Subseq-73    -          Gypsy_compl-cluster-0 -             2318    3192    9934    8602    9972    8536   10000    -     3.5e-14   48.4  64.4  -
