# target name        accession  query name           accession  hmmfrom hmm to  alifrom   ali to  envfrom   env to   sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- -------  -------  -------  -------  -------  ------- ------ --------- ------ ----- ---------------------
3R                   -          Copia_complet        -              399    3536  8899266  8903011  8898827  8903052 32079331    +    2.3e-284  945.4  46.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1107    1382  6164236  6164485  6164210  6164518 32079331    +        0.85    4.9  22.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1107    1382 26114553 26114802 26114527 26114835 32079331    +        0.85    4.9  22.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1107    1382  6018870  6018621  6018896  6018588 32079331    -        0.85    4.9  22.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1107    1382 21144582 21144333 21144608 21144300 32079331    -        0.85    4.9  22.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1107    1382 27345701 27345452 27345727 27345419 32079331    -        0.85    4.9  22.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1541    1788  3283630  3283873  3283629  3283948 32079331    +        0.98    4.7  12.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-1 -             1107    1361   656946   656703   656976   656695 32079331    -         1.1    4.6  11.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -               33    3618  8899069  8903095  8899045  8903115 32079331    +           0 1260.0  56.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -                3    3618  1368246  1364219  1368266  1364198 32079331    -           0 1149.3  55.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -               67    3630 20114471 20109850 20114491 20109717 32079331    -           0 1067.7 254.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -               67    3629 12925084 12920465 12925104 12920341 32079331    -           0 1066.8 256.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -               67    3630  2259606  2254988  2259626  2254861 32079331    -           0 1064.7 254.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -               67    3630 31330760 31335377 31330740 31335511 32079331    +           0 1063.0 251.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -               67    3629 31418018 31413402 31418038 31413289 32079331    -           0 1062.3 257.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -               67    3630  4105362  4109981  4105342  4110118 32079331    +           0 1058.4 256.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -              743    3621  4022125  4025220  4022061  4025325 32079331    +    1.9e-302 1006.1  59.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -               66    3171  2283511  2279777  2283547  2279775 32079331    -    8.3e-301 1000.7 139.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -              635    3617  1353708  1357014  1353635  1357035 32079331    +    4.9e-296  984.9 131.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -              988    3620  2640939  2638237  2640964  2638212 32079331    -    2.1e-260  866.7  63.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             1650    3630  1521358  1519290  1521371  1519230 32079331    -    1.4e-226  754.5  29.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -              743    2849  3178856  3181044  3178780  3181060 32079331    +    6.9e-183  609.5  46.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -              852    3619  3257792  3260707  3257723  3260727 32079331    +    1.6e-171  571.9 206.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -              509    2337   364759   362765   364782   362745 32079331    -    7.5e-134  446.9  50.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -              116    2508  1691284  1694036  1691243  1694041 32079331    +    2.3e-126  422.0 178.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             2628    3628   362726   361740   362748   361698 32079331    -    5.7e-108  361.0  29.5  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             1559    3251  2718442  2720055  2718440  2720077 32079331    +    4.7e-104  348.0  21.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             1559    3251  2705474  2707087  2705472  2707110 32079331    +    4.8e-104  348.0  21.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             1559    3293  2695387  2697030  2695385  2697050 32079331    +    6.3e-104  347.6  20.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             2671    3631  3597025  3598150  3597005  3598275 32079331    +       8e-90  300.8  41.8  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -              277    1937  3595116  3596807  3595073  3596899 32079331    +     2.6e-86  289.1  50.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3023    3618 12480939 12480299 12480959 12480277 32079331    -     4.3e-63  212.1  22.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3023    3618 12488904 12488264 12488924 12488242 32079331    -     4.3e-63  212.1  22.9  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3022    3618 12499277 12498636 12499292 12498615 32079331    -     8.5e-63  211.1  24.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             2499    3381  1698687  1699615  1698667  1699635 32079331    +     1.2e-62  210.6 110.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             2499    3381  1638670  1637742  1638690  1637722 32079331    -     1.2e-62  210.6 110.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3023    3618 12479417 12478777 12479432 12478755 32079331    -     1.4e-62  210.4  21.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3023    3618 12487382 12486742 12487397 12486720 32079331    -     1.4e-62  210.4  21.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3023    3618 12500857 12500217 12500873 12500196 32079331    -     1.9e-62  210.0  21.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3022    3618 12497203 12496562 12497218 12496542 32079331    -     2.3e-62  209.7  23.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3023    3618 12469309 12468669 12469324 12468644 32079331    -     5.2e-62  208.5  21.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3023    3618 12473286 12472657 12473301 12472635 32079331    -     1.8e-60  203.4  23.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3024    3618 12474877 12474238 12474893 12474217 32079331    -     2.3e-59  199.8  22.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3024    3618 12476469 12475830 12476485 12475809 32079331    -     2.3e-59  199.8  22.3  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3023    3618 12482246 12481617 12482261 12481595 32079331    -       3e-59  199.4  24.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3023    3618 12490211 12489582 12490226 12489560 32079331    -       3e-59  199.4  24.0  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3023    3618 12470919 12470282 12470939 12470260 32079331    -     3.4e-59  199.2  21.7  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             2798    3562   448274   447546   448294   447508 32079331    -     5.1e-57  191.9  52.4  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             3023    3559 12485774 12485255 12485789 12485234 32079331    -     7.2e-57  191.5  17.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             2657    3620  3296544  3297540  3296533  3297570 32079331    +     8.4e-52  174.6  82.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             2657    3620  3291525  3292521  3291514  3292551 32079331    +     2.1e-51  173.3  84.6  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             2787    3617  3268357  3269324  3268332  3269335 32079331    +     7.9e-51  171.4  58.1  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
3R                   -          Copia_compl-cluster-2 -             2657    3620  3302177  3303173  3302167  3303203 32079331    +     1.2e-49  167.6  86.2  type=golden_path_region; loc=3R:1..32079331; ID=3R; dbxref=GB:AE014297,GB:AE014297,REFSEQ:NT_033777; MD5=420540d26d86fbf14185d2f2d68af9c4; length=32079331; release=r6.15; species=Dmel;
