# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-457   -          Copia_domain-cluster-2 -              543    1828    4235    5714    4214    5743   10000    +    3.6e-114  383.3 114.6  -
Dmel-3R-Subseq-1436  -          Copia_domain-cluster-2 -              543    1828    7210    5731    7236    5705   10000    -      4e-114  383.2 114.9  -
Dmel-3R-Subseq-2235  -          Copia_domain-cluster-2 -              543    1827    5598    4124    5619    4104   10000    -    6.2e-114  382.6 114.9  -
Dmel-3R-Subseq-169   -          Copia_domain-cluster-2 -              358    1814    9303    7375    9353    7355   10000    -    2.9e-113  380.4  17.0  -
Dmel-3R-Subseq-3482  -          Copia_domain-cluster-2 -              543    1828    4633    6111    4612    6140   10000    +    5.5e-113  379.4 111.5  -
Dmel-3R-Subseq-254   -          Copia_domain-cluster-2 -               74    1805    5099    2600    5101    2572   10000    -    6.9e-113  379.1  68.0  -
Dmel-3R-Subseq-3491  -          Copia_domain-cluster-2 -              543    1828    5146    3668    5167    3638   10000    -    9.2e-113  378.7 112.5  -
Dmel-3R-Subseq-251   -          Copia_domain-cluster-2 -              543    1828    6734    5254    6756    5225   10000    -      1e-112  378.5 113.9  -
Dmel-3R-Subseq-151   -          Copia_domain-cluster-2 -               74    1809    4260    6930    4260    6955   10000    +    1.3e-110  371.6  67.8  -
Dmel-3R-Subseq-990   -          Copia_domain-cluster-2 -              355    1805      23    2015       4    2044   10000    +    1.3e-107  361.7  18.0  -
Dmel-3R-Subseq-294   -          Copia_domain-cluster-2 -               72    1734    3842    1365    3859    1293   10000    -     1.6e-99  334.8  32.0  -
Dmel-3R-Subseq-448   -          Copia_domain-cluster-2 -              358    1804      83    2094      44    2123   10000    +     2.9e-90  304.2  26.9  -
Dmel-3R-Subseq-41    -          Copia_domain-cluster-2 -               75    1827    4039    1816    4060    1796   10000    -     7.2e-88  296.2  42.6  -
Dmel-3R-Subseq-363   -          Copia_domain-cluster-2 -              312    1813     510    2408     467    2437   10000    +       3e-70  237.9 131.8  -
Dmel-3R-Subseq-354   -          Copia_domain-cluster-2 -              314    1252    2657    4048    2649    4103   10000    +     1.6e-61  209.0  10.4  -
Dmel-3R-Subseq-989   -          Copia_domain-cluster-2 -               70     961    8387    9998    8365   10000   10000    +     1.5e-54  185.9  14.6  -
Dmel-3R-Subseq-447   -          Copia_domain-cluster-2 -               74     874    8462    9995    8460   10000   10000    +     5.6e-49  167.4  13.9  -
Dmel-3R-Subseq-301   -          Copia_domain-cluster-2 -               72    1815    5354    7220    5346    7283   10000    +     9.4e-49  166.7  33.9  -
Dmel-3R-Subseq-303   -          Copia_domain-cluster-2 -               72    1814     322    2187     319    2251   10000    +     1.1e-48  166.4  34.0  -
Dmel-3R-Subseq-300   -          Copia_domain-cluster-2 -               72    1814    4267    6132    4259    6196   10000    +     7.6e-48  163.7  34.4  -
Dmel-3R-Subseq-400   -          Copia_domain-cluster-2 -             1077    1813    6022    6886    6002    6910   10000    +     5.1e-43  147.7  26.5  -
Dmel-3R-Subseq-189   -          Copia_domain-cluster-2 -              928    1639    6685    7612    6665    7629   10000    +     2.1e-37  129.1  90.0  -
Dmel-3R-Subseq-182   -          Copia_domain-cluster-2 -              928    1639    9672    8745    9692    8729   10000    -     2.1e-37  129.0  89.9  -
Dmel-3R-Subseq-50    -          Copia_domain-cluster-2 -             1202    1813    7274    6555    7295    6535   10000    -     1.5e-35  123.0  41.9  -
Dmel-3R-Subseq-364   -          Copia_domain-cluster-2 -             1114    1814    1281    2027    1236    2061   10000    +     5.2e-28   97.9  64.0  -
Dmel-3R-Subseq-367   -          Copia_domain-cluster-2 -             1065    1814    2543    3324    2514    3359   10000    +     1.9e-26   92.8  67.3  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-2 -             1392    1804    4305    3794    4327    3774   10000    -     3.5e-26   91.9  13.3  -
Dmel-3R-Subseq-366   -          Copia_domain-cluster-2 -             1081    1814    6540    7305    6496    7340   10000    +     6.1e-26   91.1  69.1  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-2 -             1393    1805    6929    6423    6959    6395   10000    -     6.3e-26   91.0  14.3  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-2 -             1393    1805    5894    5388    5924    5360   10000    -     6.3e-26   91.0  14.3  -
Dmel-3R-Subseq-1389  -          Copia_domain-cluster-2 -             1392    1806    8853    8340    8877    8313   10000    -     6.5e-26   91.0  14.1  -
Dmel-3R-Subseq-1389  -          Copia_domain-cluster-2 -             1392    1805    7272    6760    7295    6735   10000    -     8.6e-26   90.6  14.9  -
Dmel-3R-Subseq-1389  -          Copia_domain-cluster-2 -             1392    1805    5198    4686    5221    4664   10000    -       1e-25   90.4  14.4  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-2 -             1392    1805    5413    4901    5436    4874   10000    -     1.6e-25   89.7  13.0  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-2 -             1392    1805    4378    3866    4400    3841   10000    -     1.8e-25   89.6  13.0  -
Dmel-3R-Subseq-367   -          Copia_domain-cluster-2 -             1058    1813    8169    8956    8103    8992   10000    +     3.5e-25   88.6  71.9  -
Dmel-3R-Subseq-368   -          Copia_domain-cluster-2 -             1073    1814    6852    7625    6817    7660   10000    +     9.2e-25   87.2  70.8  -
Dmel-3R-Subseq-369   -          Copia_domain-cluster-2 -             1073    1814    4135    4908    4100    4943   10000    +     9.2e-25   87.2  70.8  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-2 -             1393    1806    5909    5405    5935    5378   10000    -     9.7e-25   87.1  14.3  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-2 -             1393    1806     868     361     894     334   10000    -     1.5e-24   86.4  13.3  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-2 -             1393    1805    9868    9362    9894    9341   10000    -     1.6e-24   86.4  13.1  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-2 -             1393    1805    2460    1954    2486    1935   10000    -     1.8e-24   86.2  13.1  -
Dmel-3R-Subseq-217   -          Copia_domain-cluster-2 -             1360    1810    1401     921    1442     889   10000    -     4.8e-24   84.8  36.5  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-2 -             1392    1805    8282    7781    8305    7753   10000    -     1.1e-22   80.4  15.3  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-2 -             1392    1805    2770    2269    2793    2241   10000    -     3.9e-22   78.5  15.8  -
Dmel-3R-Subseq-189   -          Copia_domain-cluster-2 -              467     939    1488    2036    1380    2076   10000    +     9.6e-22   77.2  34.6  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-2 -             1392    1805    7207    6706    7230    6678   10000    -     1.1e-21   77.0  15.4  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-2 -             1392    1804    8242    7742    8264    7724   10000    -     1.3e-21   76.8  15.1  -
Dmel-3R-Subseq-183   -          Copia_domain-cluster-2 -              929    1452     671      37     692      16   10000    -     2.9e-21   75.6  76.8  -
Dmel-3R-Subseq-87    -          Copia_domain-cluster-2 -              551    1189    4885    4474    4920    4453   10000    -     3.1e-17   62.2  35.0  -
Dmel-3R-Subseq-52    -          Copia_domain-cluster-2 -              517     759     818     558     838     530   10000    -     1.9e-12   46.4  15.6  -
Dmel-3R-Subseq-51    -          Copia_domain-cluster-2 -              512     759    9823    9563    9872    9530   10000    -       2e-12   46.3  16.2  -
Dmel-3R-Subseq-182   -          Copia_domain-cluster-2 -             1639    1814    4384    4201    4589    4163   10000    -     5.2e-10   38.3  10.2  -
Dmel-3R-Subseq-190   -          Copia_domain-cluster-2 -             1639    1814    2972    3155    2775    3184   10000    +     8.9e-10   37.6  10.5  -
Dmel-3R-Subseq-400   -          Copia_domain-cluster-2 -               87     506    5131    5891    5127    5935   10000    +     1.3e-07   30.4  13.6  -
Dmel-3R-Subseq-220   -          Copia_domain-cluster-2 -              505     669    1837    2022    1664    2055   10000    +     0.00034   19.0  30.6  -
Dmel-3R-Subseq-366   -          Copia_domain-cluster-2 -              505     678    1236    1448    1085    1475   10000    +      0.0023   16.3  23.0  -
Dmel-3R-Subseq-462   -          Copia_domain-cluster-2 -             1426    1625    3375    3621    3343    3646   10000    +       0.017   13.5  12.0  -
Dmel-3R-Subseq-3208  -          Copia_domain-cluster-2 -              589     698    3676    3556    3752    3536   10000    -        0.89    7.7   0.8  -
Dmel-3R-Subseq-1675  -          Copia_domain-cluster-2 -              436     654    6274    6046    6483    6011   10000    -         1.6    6.9   4.1  -
Dmel-3R-Subseq-354   -          Copia_domain-cluster-2 -             1350    1583    2454    2654    2425    2660   10000    +         2.7    6.1   7.8  -
Dmel-3R-Subseq-3491  -          Copia_domain-cluster-2 -               72     258    6608    6372    6628    6313   10000    -           7    4.8  14.5  -
Dmel-3R-Subseq-990   -          Copia_domain-cluster-3 -              459     958    1509    2009    1475    2029   10000    +     7.8e-11   42.9   4.7  -
Dmel-3R-Subseq-152   -          Copia_domain-cluster-3 -              459     958    5805    5305    5862    5285   10000    -     1.5e-09   38.6   4.2  -
Dmel-3R-Subseq-169   -          Copia_domain-cluster-3 -              324     882    8004    7466    8024    7436   10000    -     3.6e-07   30.8   3.1  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-3 -              461     797    5402    5068    5424    5048   10000    -     4.1e-07   30.6   3.7  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-3 -              461     797    4367    4033    4389    4013   10000    -     4.1e-07   30.6   3.7  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-3 -              460     797     864     529     890     509   10000    -     4.2e-07   30.5   3.5  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-3 -              460     797    2456    2121    2482    2101   10000    -     4.2e-07   30.5   3.5  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-3 -              445     797    6940    6590    7038    6570   10000    -     4.4e-07   30.5   2.3  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-3 -              445     797    5905    5555    6003    5535   10000    -     4.4e-07   30.5   2.3  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-3 -              460     797    9864    9529    9885    9509   10000    -     4.5e-07   30.4   3.6  -
Dmel-3R-Subseq-1389  -          Copia_domain-cluster-3 -              461     797    8842    8508    8864    8488   10000    -     6.5e-07   29.9   3.2  -
Dmel-3R-Subseq-448   -          Copia_domain-cluster-3 -              361     797    1504    1938    1473    1958   10000    +     9.8e-07   29.3   2.5  -
Dmel-3R-Subseq-151   -          Copia_domain-cluster-3 -              363     952    6336    6914    6317    6934   10000    +     1.5e-06   28.7  13.6  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-3 -              459     797    5906    5570    5939    5550   10000    -     1.8e-06   28.4   2.8  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-3 -              461     797    4294    3960    4316    3940   10000    -     2.2e-06   28.2   3.3  -
Dmel-3R-Subseq-1389  -          Copia_domain-cluster-3 -              464     797    7258    6927    7283    6907   10000    -     2.9e-06   27.8   3.6  -
Dmel-3R-Subseq-1389  -          Copia_domain-cluster-3 -              463     797    5185    4853    5209    4833   10000    -     4.4e-06   27.1   3.7  -
Dmel-3R-Subseq-1386  -          Copia_domain-cluster-3 -              460     797    8272    7948    8293    7928   10000    -     0.00015   22.1   4.1  -
Dmel-3R-Subseq-1387  -          Copia_domain-cluster-3 -              462     797    8230    7908    8253    7791   10000    -     0.00038   20.8   4.2  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-3 -              462     797    7195    6873    7218    6756   10000    -     0.00038   20.8   4.2  -
Dmel-3R-Subseq-1388  -          Copia_domain-cluster-3 -              469     797    2751    2436    2781    2416   10000    -      0.0012   19.1   4.2  -
Dmel-3R-Subseq-294   -          Copia_domain-cluster-3 -              539     882    1690    1379    1714    1359   10000    -      0.0065   16.7   2.7  -
Dmel-3R-Subseq-41    -          Copia_domain-cluster-3 -              459     880    2315    1922    2335    1898   10000    -        0.14   12.3   3.4  -
Dmel-3R-Subseq-400   -          Copia_domain-cluster-3 -              458     878    6377    6792    6355    6812   10000    +        0.59   10.2   6.4  -
Dmel-3R-Subseq-251   -          Copia_domain-cluster-3 -              681    1003    5564    5242    5585    5222   10000    -        0.96    9.5  16.1  -
Dmel-3R-Subseq-3482  -          Copia_domain-cluster-3 -              681    1003    5801    6123    5780    6143   10000    +        0.96    9.5  16.1  -
Dmel-3R-Subseq-1436  -          Copia_domain-cluster-3 -              681    1003    6041    5719    6062    5700   10000    -         5.1    7.1  16.6  -
Dmel-3R-Subseq-2235  -          Copia_domain-cluster-3 -              681    1003    4429    4107    4450    4088   10000    -         5.1    7.1  16.6  -
Dmel-3R-Subseq-3491  -          Copia_domain-cluster-3 -              681    1003    3978    3656    3999    3637   10000    -         5.1    7.1  16.6  -
Dmel-3R-Subseq-457   -          Copia_domain-cluster-3 -              681    1003    5404    5726    5383    5745   10000    +         5.1    7.1  16.6  -
#
# Program:         nhmmer
# Version:         3.1b1 (May 2013)
# Pipeline mode:   SEARCH
# Query file:      model_Copia.hmm
# Target file:     dmel-3R-chromosome-r6.15_subseqs.fasta
# Option settings: ./nhmmer --tblout saida_Copia.tbl model_Copia.hmm dmel-3R-chromosome-r6.15_subseqs.fasta 
# Current dir:     /home-ext/carlos/Agosto_2019/Testar_Hmmer_multi_seqs
# Date:            Thu Aug 15 16:01:13 2019
# [ok]
