# target name        accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  sq len strand   E-value  score  bias  description of target
#------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dmel-3R-Subseq-1578  -          Bel_compl-cluster-1  -              386    4753    3441    8050    3389    8093   10000    +           0 1305.7 313.8  -
Dmel-3R-Subseq-2472  -          Bel_compl-cluster-1  -              386    4752    7691    3083    7743    3049   10000    -           0 1302.7 314.6  -
Dmel-3R-Subseq-3321  -          Bel_compl-cluster-1  -              386    4753    4030    8637    3978    8680   10000    +           0 1300.5 314.8  -
Dmel-3R-Subseq-2649  -          Bel_compl-cluster-1  -              386    4730    5416    9987    5364    9998   10000    +           0 1294.2 313.8  -
Dmel-3R-Subseq-2932  -          Bel_compl-cluster-1  -              386    4678    4525       3    4577       1   10000    -           0 1289.8 309.5  -
Dmel-3R-Subseq-267   -          Bel_compl-cluster-1  -             1188    4843      18    3820       6    3837   10000    +           0 1255.9   7.5  -
Dmel-3R-Subseq-1265  -          Bel_compl-cluster-1  -              853    4752    9941    5816    9961    5790   10000    -           0 1235.6 280.0  -
Dmel-3R-Subseq-3059  -          Bel_compl-cluster-1  -              853    4752    7246    3121    7266    3089   10000    -           0 1235.1 280.1  -
Dmel-3R-Subseq-486   -          Bel_compl-cluster-1  -              386    4549    8155    3762    8207    3742   10000    -           0 1233.5 300.8  -
Dmel-3R-Subseq-55    -          Bel_compl-cluster-1  -             1843    4754    9999    6792   10000    6754   10000    -           0 1184.7  37.3  -
Dmel-3R-Subseq-3544  -          Bel_compl-cluster-1  -              386    4331    7694    3522    7746    3516   10000    -           0 1151.9 280.2  -
Dmel-3R-Subseq-259   -          Bel_compl-cluster-1  -              390    4425    5331    1080    5356    1058   10000    -           0 1148.5 284.3  -
Dmel-3R-Subseq-2859  -          Bel_compl-cluster-1  -             1429    4753    9929    6419    9955    6381   10000    -           0 1132.8 258.3  -
Dmel-3R-Subseq-935   -          Bel_compl-cluster-1  -             1429    4751     125    3633      81    3655   10000    +           0 1132.0 259.8  -
Dmel-3R-Subseq-639   -          Bel_compl-cluster-1  -              199    3888    5700    9999    5628   10000   10000    +           0 1111.6  52.9  -
Dmel-3R-Subseq-346   -          Bel_compl-cluster-1  -             1721    4747    7004    9697    6983    9721   10000    +           0 1053.4   5.1  -
Dmel-3R-Subseq-46    -          Bel_compl-cluster-1  -              199    3763    4174       3    4246       1   10000    -           0 1044.5  53.6  -
Dmel-3R-Subseq-2947  -          Bel_compl-cluster-1  -             1889    4752       4    3023       1    3053   10000    +           0 1038.7 226.7  -
Dmel-3R-Subseq-2241  -          Bel_compl-cluster-1  -              386    4057    3890      15    3942       2   10000    -    1.1e-302 1006.9 266.4  -
Dmel-3R-Subseq-201   -          Bel_compl-cluster-1  -             2306    4743    6406    3779    6423    3760   10000    -    2.9e-300  998.9   1.4  -
Dmel-3R-Subseq-61    -          Bel_compl-cluster-1  -             1417    4406    9951    6828    9972    6808   10000    -      8e-289  961.0 223.5  -
Dmel-3R-Subseq-1862  -          Bel_compl-cluster-1  -             2645    4754    9996    7643    9999    7602   10000    -    1.2e-280  933.8  23.4  -
Dmel-3R-Subseq-1863  -          Bel_compl-cluster-1  -              200    3465    3877      11    3950       2   10000    -    9.9e-275  914.2  47.5  -
Dmel-3R-Subseq-3370  -          Bel_compl-cluster-1  -             1979    4536       4    2714       1    2716   10000    +    6.1e-273  908.3 190.5  -
Dmel-3R-Subseq-35    -          Bel_compl-cluster-1  -             2670    4754    1427    3758    1411    3794   10000    +    2.2e-266  886.5  23.3  -
Dmel-3R-Subseq-45    -          Bel_compl-cluster-1  -             2898    4751    9999    7949   10000    7911   10000    -    8.7e-248  824.8  18.1  -
Dmel-3R-Subseq-3196  -          Bel_compl-cluster-1  -              598    3864    3784    7229    3764    7233   10000    +    4.4e-246  819.2 255.9  -
Dmel-3R-Subseq-400   -          Bel_compl-cluster-1  -              378    4302     351    4099     251    4103   10000    +    2.9e-243  809.8  38.6  -
Dmel-3R-Subseq-640   -          Bel_compl-cluster-1  -             3025    4754       6    1932       1    1976   10000    +    1.7e-234  780.7  15.1  -
Dmel-3R-Subseq-295   -          Bel_compl-cluster-1  -             2762    4794    7360    9528    7340    9553   10000    +    8.4e-227  755.2   4.7  -
Dmel-3R-Subseq-317   -          Bel_compl-cluster-1  -             1434    3302    9853    7851    9876    7848   10000    -    2.1e-213  710.7   2.8  -
Dmel-3R-Subseq-258   -          Bel_compl-cluster-1  -              403    4045    5670    2079    5736    2059   10000    -    2.5e-211  703.8  40.4  -
Dmel-3R-Subseq-257   -          Bel_compl-cluster-1  -              403    4045    9687    6103    9716    6083   10000    -      4e-211  703.1  40.5  -
Dmel-3R-Subseq-214   -          Bel_compl-cluster-1  -              127    2606    5455    2615    5544    2593   10000    -    1.1e-201  671.8   1.4  -
Dmel-3R-Subseq-3369  -          Bel_compl-cluster-1  -              386    2936    7334    9982    7282    9994   10000    +    3.7e-188  626.9 180.6  -
Dmel-3R-Subseq-432   -          Bel_compl-cluster-1  -             2197    4731    4075    6362    4070    6385   10000    +      1e-185  618.8  29.5  -
Dmel-3R-Subseq-56    -          Bel_compl-cluster-1  -              241    2742    2983      44    3084      28   10000    -    1.8e-185  618.0  43.4  -
Dmel-3R-Subseq-2240  -          Bel_compl-cluster-1  -             3194    4753    9979    8281    9998    8243   10000    -    5.9e-181  603.0 120.5  -
Dmel-3R-Subseq-2946  -          Bel_compl-cluster-1  -              386    2858    7415    9981    7363    9996   10000    +    1.2e-175  585.5 184.0  -
Dmel-3R-Subseq-3477  -          Bel_compl-cluster-1  -             3540    4754      11    1295       4    1336   10000    +    1.2e-171  572.2  11.8  -
Dmel-3R-Subseq-22    -          Bel_compl-cluster-1  -              407    2677    9992    7406    9999    7387   10000    -    1.6e-165  551.8  32.4  -
Dmel-3R-Subseq-180   -          Bel_compl-cluster-1  -              386    2937    7163    9739    7140    9759   10000    +    8.3e-163  542.8 181.8  -
Dmel-3R-Subseq-145   -          Bel_compl-cluster-1  -             3157    4921    1156    3153    1135    3202   10000    +    2.1e-156  521.5  30.3  -
Dmel-3R-Subseq-300   -          Bel_compl-cluster-1  -              456    2406     463    2532     455    2536   10000    +    6.4e-155  516.6   1.3  -
Dmel-3R-Subseq-418   -          Bel_compl-cluster-1  -             3174    4392    9904    8564    9906    8554   10000    -    1.3e-146  489.0   1.9  -
Dmel-3R-Subseq-242   -          Bel_compl-cluster-1  -             3353    4745    4656    3292    4696    3269   10000    -    7.8e-145  483.1   0.8  -
Dmel-3R-Subseq-202   -          Bel_compl-cluster-1  -              403    2305    6081    3911    6279    3892   10000    -    1.3e-136  455.9   7.5  -
Dmel-3R-Subseq-266   -          Bel_compl-cluster-1  -              348    2144    8061    9996    7989   10000   10000    +      5e-134  447.3   0.9  -
Dmel-3R-Subseq-2931  -          Bel_compl-cluster-1  -             3742    4753    9988    8916    9997    8878   10000    -    3.5e-130  434.5  66.0  -
Dmel-3R-Subseq-181   -          Bel_compl-cluster-1  -             2969    4753    3299    4898    3285    4941   10000    +    1.3e-129  432.7 112.3  -
Dmel-3R-Subseq-178   -          Bel_compl-cluster-1  -             2968    4752    6484    4885    6500    4855   10000    -    2.1e-129  431.9 112.8  -
Dmel-3R-Subseq-2860  -          Bel_compl-cluster-1  -              386    2330    2028       7    2080       3   10000    -    3.3e-129  431.3 128.7  -
Dmel-3R-Subseq-147   -          Bel_compl-cluster-1  -             2711    4614    1715       2    1736       1   10000    -    5.9e-129  430.4  16.2  -
Dmel-3R-Subseq-200   -          Bel_compl-cluster-1  -             3832    4747    9528    8572    9550    8550   10000    -    2.6e-128  428.3   0.5  -
Dmel-3R-Subseq-2650  -          Bel_compl-cluster-1  -             3796    4753       4    1022       1    1072   10000    +    7.8e-128  426.7  59.5  -
Dmel-3R-Subseq-62    -          Bel_compl-cluster-1  -              386    2335    2038      11    2085       1   10000    -    2.9e-127  424.8 134.0  -
Dmel-3R-Subseq-244   -          Bel_compl-cluster-1  -             1231    2538    9904    8540    9927    8520   10000    -    6.3e-121  403.8   4.8  -
Dmel-3R-Subseq-318   -          Bel_compl-cluster-1  -              403    2201    1997       2    2185       1   10000    -    5.3e-120  400.7   5.3  -
Dmel-3R-Subseq-146   -          Bel_compl-cluster-1  -              216    2161    4340    2333    4477    2332   10000    -    6.5e-118  393.8   0.8  -
Dmel-3R-Subseq-438   -          Bel_compl-cluster-1  -              378    2517    6916    4836    7391    4807   10000    -    1.3e-117  392.8 159.5  -
Dmel-3R-Subseq-934   -          Bel_compl-cluster-1  -              386    2278    8026    9995    7974   10000   10000    +    6.6e-117  390.4 132.3  -
Dmel-3R-Subseq-438   -          Bel_compl-cluster-1  -             1256    2937    9999    8402   10000    8380   10000    -    1.5e-115  385.9 130.9  -
Dmel-3R-Subseq-143   -          Bel_compl-cluster-1  -              216    2161    6224    8229    6087    8230   10000    +    7.7e-114  380.3   0.7  -
Dmel-3R-Subseq-146   -          Bel_compl-cluster-1  -             3174    4784    2334    1058    2336    1028   10000    -    2.6e-111  371.9   3.0  -
Dmel-3R-Subseq-419   -          Bel_compl-cluster-1  -              460    2161    2560     903    2581     902   10000    -    1.7e-110  369.2   0.4  -
Dmel-3R-Subseq-3379  -          Bel_compl-cluster-1  -             3954    4753       1     838       1     880   10000    +    3.5e-107  358.2  49.5  -
Dmel-3R-Subseq-439   -          Bel_compl-cluster-1  -              385    2344    1901      24    1953       5   10000    -    1.4e-105  352.9 126.9  -
Dmel-3R-Subseq-327   -          Bel_compl-cluster-1  -             1892    4788    4744    6582    4724    6605   10000    +     1.3e-97  326.4  21.0  -
Dmel-3R-Subseq-245   -          Bel_compl-cluster-1  -              378    2051    1844      28    1995       7   10000    -     1.9e-97  325.9   4.6  -
Dmel-3R-Subseq-146   -          Bel_compl-cluster-1  -             3618    4819    9992    8824    9999    8801   10000    -     2.1e-97  325.7  12.5  -
Dmel-3R-Subseq-347   -          Bel_compl-cluster-1  -             4075    4747       2     697       1     717   10000    +     1.8e-84  282.8   1.1  -
Dmel-3R-Subseq-155   -          Bel_compl-cluster-1  -             1539    2945    7668    9137    7645    9230   10000    +     5.3e-84  281.3   4.8  -
Dmel-3R-Subseq-143   -          Bel_compl-cluster-1  -             3174    4154    8228    9141    8226    9162   10000    +       1e-80  270.4   0.3  -
Dmel-3R-Subseq-438   -          Bel_compl-cluster-1  -             3174    4072    3933    2948    3936    2942   10000    -     2.5e-80  269.0   0.6  -
Dmel-3R-Subseq-419   -          Bel_compl-cluster-1  -             3174    3983     904       1     907       1   10000    -     5.4e-78  261.3   1.1  -
Dmel-3R-Subseq-332   -          Bel_compl-cluster-1  -             1909    2942    2106    1190    2134    1170   10000    -     2.4e-71  239.3   8.6  -
Dmel-3R-Subseq-956   -          Bel_compl-cluster-1  -             4132    4753    9987    9350    9999    9307   10000    -     4.5e-71  238.4  40.7  -
Dmel-3R-Subseq-201   -          Bel_compl-cluster-1  -             3832    4325     528       1     549       1   10000    -     1.7e-65  219.9   2.2  -
Dmel-3R-Subseq-442   -          Bel_compl-cluster-1  -              403    1576    4831    3461    5008    3435   10000    -     2.1e-65  219.5   5.4  -
Dmel-3R-Subseq-1266  -          Bel_compl-cluster-1  -              386    1712    1424      21    1482       4   10000    -       3e-64  215.7  72.1  -
Dmel-3R-Subseq-213   -          Bel_compl-cluster-1  -             2189    3421    4290    5415    4282    5446   10000    +     5.8e-64  214.8  16.6  -
Dmel-3R-Subseq-24    -          Bel_compl-cluster-1  -              386    1712    1455      55    1502      35   10000    -     1.7e-63  213.2  76.8  -
Dmel-3R-Subseq-296   -          Bel_compl-cluster-1  -             4269    4842       6     576       1     596   10000    +       4e-60  202.0   2.0  -
Dmel-3R-Subseq-438   -          Bel_compl-cluster-1  -             1188    2161    4739    3932    4757    3931   10000    -     3.1e-59  199.0   3.4  -
Dmel-3R-Subseq-107   -          Bel_compl-cluster-1  -             2872    3745    7044    7955    6996    7970   10000    +     1.3e-58  197.0  12.1  -
Dmel-3R-Subseq-23    -          Bel_compl-cluster-1  -              853    1964    9975    8794    9995    8782   10000    -     1.8e-58  196.5  67.3  -
Dmel-3R-Subseq-306   -          Bel_compl-cluster-1  -             2302    3276    2357    1465    2366    1416   10000    -     4.8e-57  191.8  10.7  -
Dmel-3R-Subseq-107   -          Bel_compl-cluster-1  -              609    2254    5321    6945    5291    6966   10000    +     1.8e-56  189.9  11.4  -
Dmel-3R-Subseq-293   -          Bel_compl-cluster-1  -             4315    4748    7501    7076    7511    7054   10000    -       5e-53  178.5   4.6  -
Dmel-3R-Subseq-287   -          Bel_compl-cluster-1  -             4315    4748    3574    4012    3554    4034   10000    +     2.4e-52  176.2   4.9  -
Dmel-3R-Subseq-181   -          Bel_compl-cluster-1  -             2210    2937       9     739       1     759   10000    +     2.7e-52  176.0  72.4  -
Dmel-3R-Subseq-345   -          Bel_compl-cluster-1  -              403    1402    8714    9915    8491    9995   10000    +     2.9e-52  175.9   3.9  -
Dmel-3R-Subseq-300   -          Bel_compl-cluster-1  -             3383    4085    2569    3182    2548    3192   10000    +     1.4e-49  167.0   2.0  -
Dmel-3R-Subseq-293   -          Bel_compl-cluster-1  -              252    1305    8981    7717    9004    7697   10000    -     1.9e-45  153.3   4.2  -
Dmel-3R-Subseq-136   -          Bel_compl-cluster-1  -             1734    3212    8660    7384    8684    7363   10000    -     4.7e-45  152.0   6.2  -
Dmel-3R-Subseq-119   -          Bel_compl-cluster-1  -             1732    3154    1221    2423    1144    2452   10000    +       3e-44  149.3   6.3  -
Dmel-3R-Subseq-100   -          Bel_compl-cluster-1  -             2500    3454    3519    4354    3498    4379   10000    +     3.6e-44  149.1   0.3  -
