ID SEQ,GROUP,FROM,TO,LENGTH,SENSE,TE CLASSIF,IDENITIFIED BY,CONSERVED DOMAINS,GOOD METRICS: **HMMER = 1e-20** / **RepeatMasker = 400** / **RpsBlast = 1e-20**
,740,4301130,4301198,69,Reverse,Copia,RepeatMasker,No domain,
,741,4323492,4323562,71,Reverse,Bel,RepeatMasker,No domain,
,742,4351855,4351917,63,Direct,Copia,RepeatMasker,No domain,
,743,4368762,4373155,4394,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17 / DUF1758 / DUF1759,HMMER / RepeatMasker / RpsBlast
,744,4373941,4374030,90,Reverse,Gypsy,RepeatMasker,No domain,
,745,4374031,4374053,23,Direct,Gypsy,RepeatMasker,No domain,
,746,4375884,4375940,57,Direct,Copia,RepeatMasker,No domain,
,747,4381709,4381754,46,Direct,Gypsy,RepeatMasker,No domain,
,748,4392976,4393081,106,Direct,Gypsy,RepeatMasker,No domain,
,749,4440552,4440637,86,Direct,Copia,RepeatMasker,No domain,
,750,4440558,4440640,83,Reverse,Gypsy,RepeatMasker,No domain,
,751,4455488,4455533,46,Direct,Copia,RepeatMasker,No domain,
,752,4455493,4455543,51,Reverse,Copia,RepeatMasker,No domain,
,753,4461046,4461099,54,Reverse,Copia,RepeatMasker,No domain,
,754,4461049,4461119,71,Direct,Gypsy,RepeatMasker,No domain,
,755,4477650,4477705,56,Reverse,Gypsy,RepeatMasker,No domain,
,756,4532346,4532417,72,Direct,Gypsy,RepeatMasker,No domain,
,757,4537941,4538034,94,Reverse,Copia,RepeatMasker,No domain,
,758,4537941,4538036,96,Direct,Gypsy,RepeatMasker,No domain,
,759,4542805,4542859,55,Direct,Gypsy,RepeatMasker,No domain,
,760,4542830,4542896,67,Reverse,Gypsy,RepeatMasker,No domain,
,761,4556189,4556222,34,Reverse,Bel,RepeatMasker,No domain,
,762,4562004,4562628,625,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR,
,763,4573832,4574325,494,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3,
,764,4592094,4592843,750,Direct,Gypsy,HMMER / RepeatMasker,No domain,
,765,4622632,4622687,56,Reverse,Gypsy,RepeatMasker,No domain,
,766,4625859,4625950,92,Direct,Gypsy,RepeatMasker,No domain,
,767,4635860,4635916,57,Reverse,Copia,RepeatMasker,No domain,
,768,4641096,4641159,64,Direct,Gypsy,RepeatMasker,No domain,
,769,4657839,4657924,86,Reverse,Gypsy,RepeatMasker,No domain,
,770,4666655,4666719,65,Direct,Gypsy,RepeatMasker,No domain,
,771,4682144,4682181,38,Direct,Copia,RepeatMasker,No domain,
,772,4716523,4717379,857,Direct,Gypsy,HMMER / RepeatMasker,No domain,HMMER / RepeatMasker
,773,4719950,4720021,72,Reverse,Gypsy,RepeatMasker,No domain,
,774,4730692,4730735,44,Direct,Gypsy,RepeatMasker,No domain,
,775,4741382,4741449,68,Direct,Copia,RepeatMasker,No domain,
,776,4744510,4744583,74,Direct,Gypsy,RepeatMasker,No domain,
,777,4747086,4747173,88,Reverse,Gypsy,RepeatMasker,No domain,
,778,4767986,4768053,68,Direct,Gypsy,RepeatMasker,No domain,
,779,4786723,4786824,102,Direct,Gypsy,RepeatMasker,No domain,
,780,4796525,4796875,351,Reverse,Copia,RepeatMasker,No domain,RepeatMasker
,781,4796595,4796826,232,Direct,Gypsy,RepeatMasker,No domain,
,782,4797134,4797203,70,Reverse,Gypsy,RepeatMasker,No domain,
,783,4829335,4829394,60,Reverse,Gypsy,RepeatMasker,No domain,
,784,4829360,4829399,40,Direct,Gypsy,RepeatMasker,No domain,
,785,4853178,4853314,137,Direct,Copia,RepeatMasker,No domain,
,786,4853199,4853314,116,Reverse,Gypsy,RepeatMasker,No domain,
,787,4868694,4868839,146,Direct,Copia,RepeatMasker,No domain,
,788,4875662,4875718,57,Reverse,Copia,RepeatMasker,No domain,
,789,4889407,4889442,36,Reverse,Gypsy,RepeatMasker,No domain,
,790,4890470,4892780,2311,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,791,4921311,4921356,46,Direct,Gypsy,RepeatMasker,No domain,
,792,4923603,4923653,51,Direct,Bel,RepeatMasker,No domain,
,793,4965262,4965305,44,Reverse,Gypsy,RepeatMasker,No domain,
,794,4977865,4977912,48,Direct,Copia,RepeatMasker,No domain,
,795,4985891,4985939,49,Direct,Gypsy,RepeatMasker,No domain,
,796,5003863,5006174,2312,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,797,5011972,5012040,69,Direct,Gypsy,RepeatMasker,No domain,
,798,5019598,5019645,48,Direct,Gypsy,RepeatMasker,No domain,
,799,5046961,5047139,179,Reverse,Gypsy,RepeatMasker,No domain,
,800,5047629,5051945,4317,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,801,5068664,5072487,3824,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,802,5085124,5085299,176,Reverse,Copia,RepeatMasker,No domain,
,803,5085573,5085699,127,Direct,Gypsy,RepeatMasker,No domain,
,804,5085622,5085958,337,Reverse,Copia,RepeatMasker,No domain,
,805,5119563,5119650,88,Direct,Copia,RepeatMasker,No domain,
,806,5120476,5120517,42,Reverse,Gypsy,RepeatMasker,No domain,
,807,5130294,5130366,73,Reverse,Gypsy,RepeatMasker,No domain,
,808,5145233,5145266,34,Reverse,Bel,RepeatMasker,No domain,
,809,5149494,5149664,171,Direct,Gypsy,RepeatMasker,No domain,RepeatMasker
,810,5175629,5175686,58,Reverse,Gypsy,RepeatMasker,No domain,
,811,5175777,5175887,111,Direct,Gypsy,RepeatMasker,No domain,
,812,5175918,5175983,66,Reverse,Gypsy,RepeatMasker,No domain,
,813,5175984,5176233,250,Direct,Gypsy,RepeatMasker,No domain,
,814,5188688,5188801,114,Direct,Gypsy,RepeatMasker,No domain,
,815,5234659,5234744,86,Direct,Gypsy,RepeatMasker,No domain,
,816,5283012,5283097,86,Reverse,Gypsy,RepeatMasker,No domain,
,817,5287336,5287450,115,Reverse,Gypsy,RepeatMasker,No domain,
,818,5287349,5287469,121,Direct,Gypsy,RepeatMasker,No domain,
,819,5309898,5309942,45,Reverse,Gypsy,RepeatMasker,No domain,
,820,5315163,5315205,43,Reverse,Gypsy,RepeatMasker,No domain,
,821,5317243,5317276,34,Direct,Gypsy,RepeatMasker,No domain,
,822,5356185,5356223,39,Direct,Gypsy,RepeatMasker,No domain,
,823,5371737,5371793,57,Reverse,Bel,RepeatMasker,No domain,
,824,5416797,5416891,95,Direct,Copia,RepeatMasker,No domain,
,825,5416800,5416886,87,Reverse,Gypsy,RepeatMasker,No domain,
,826,5447875,5451014,3140,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,827,5480237,5480313,77,Reverse,Gypsy,RepeatMasker,No domain,
,828,5610339,5610386,48,Reverse,Gypsy,RepeatMasker,No domain,
,829,5610903,5610966,64,Direct,Gypsy,RepeatMasker,No domain,
,830,5664846,5664999,154,Direct,Gypsy,RepeatMasker,No domain,
,831,5669884,5669985,102,Reverse,Gypsy,RepeatMasker,No domain,
,832,5695221,5695264,44,Reverse,Gypsy,RepeatMasker,No domain,
,833,5698859,5698890,32,Direct,Gypsy,RepeatMasker,No domain,
,834,5701195,5701765,571,Reverse,Copia/Gypsy,RepeatMasker,No domain,
,835,5701713,5701803,91,Direct,Gypsy,RepeatMasker,No domain,
,836,5710594,5710623,30,Direct,Copia,RepeatMasker,No domain,
,837,5714120,5714196,77,Reverse,Gypsy,RepeatMasker,No domain,
,838,5716343,5716453,111,Direct,Gypsy,RepeatMasker,No domain,
,839,5716408,5716560,153,Reverse,Gypsy,RepeatMasker,No domain,
,840,5741583,5741644,62,Direct,Copia,RepeatMasker,No domain,
,841,5747700,5752932,5233,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,842,5780633,5780686,54,Reverse,Gypsy,RepeatMasker,No domain,
,843,5803213,5803252,40,Direct,Copia,RepeatMasker,No domain,
,844,5811490,5811553,64,Reverse,Gypsy,RepeatMasker,No domain,
,845,5814954,5815039,86,Reverse,Gypsy,RepeatMasker,No domain,
,846,5821408,5821482,75,Direct,Copia,RepeatMasker,No domain,
,847,5829820,5829870,51,Direct,Gypsy,RepeatMasker,No domain,
,848,5869378,5869441,64,Direct,Bel,RepeatMasker,No domain,
,849,5876808,5876876,69,Reverse,Gypsy,RepeatMasker,No domain,
,850,5877413,5877777,365,Reverse,Gypsy,RepeatMasker,No domain,
,851,5882483,5882555,73,Reverse,Gypsy,RepeatMasker,No domain,
,852,5896381,5896429,49,Reverse,Bel,RepeatMasker,No domain,
,853,5904753,5904811,59,Direct,Gypsy,RepeatMasker,No domain,
,854,5913243,5913286,44,Reverse,Gypsy,RepeatMasker,No domain,
,855,5917325,5917413,89,Reverse,Copia,RepeatMasker,No domain,
,856,5927445,5927478,34,Direct,Gypsy,RepeatMasker,No domain,
,857,5950967,5951017,51,Reverse,Copia,RepeatMasker,No domain,
,858,5977830,5977936,107,Direct,Copia,RepeatMasker,No domain,
,859,5977835,5977928,94,Reverse,Gypsy,RepeatMasker,No domain,
,860,5981537,5981602,66,Reverse,Gypsy,RepeatMasker,No domain,
,861,6018377,6020822,2446,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,862,6046699,6046757,59,Direct,Copia,RepeatMasker,No domain,
,863,6087715,6087762,48,Direct,Gypsy,RepeatMasker,No domain,
,864,6090930,6090996,67,Direct,Gypsy,RepeatMasker,No domain,
,865,6123035,6123075,41,Direct,Copia,RepeatMasker,No domain,
,866,6133307,6133354,48,Direct,Copia,RepeatMasker,No domain,
,867,6139612,6139676,65,Reverse,Gypsy,RepeatMasker,No domain,
,868,6143810,6143876,67,Direct,Gypsy,RepeatMasker,No domain,
,869,6143832,6143891,60,Reverse,Gypsy,RepeatMasker,No domain,
,870,6153259,6153350,92,Direct,Gypsy,RepeatMasker,No domain,
,871,6153276,6153367,92,Reverse,Gypsy,RepeatMasker,No domain,
,872,6162284,6164729,2446,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,873,6168491,6168547,57,Reverse,Gypsy,RepeatMasker,No domain,
,874,6176422,6180732,4311,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,875,6219031,6219128,98,Reverse,Gypsy,RepeatMasker,No domain,
,876,6221845,6221892,48,Direct,Copia,RepeatMasker,No domain,
,877,6242219,6242601,383,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,878,6246136,6246188,53,Direct,Gypsy,RepeatMasker,No domain,
,879,6282756,6282804,49,Reverse,Copia,RepeatMasker,No domain,
,880,6318035,6318075,41,Direct,Gypsy,RepeatMasker,No domain,
,881,6338414,6338451,38,Reverse,Gypsy,RepeatMasker,No domain,
,882,6338429,6338509,81,Direct,Copia,RepeatMasker,No domain,
,883,6338511,6338554,44,Reverse,Gypsy,RepeatMasker,No domain,
,884,6346971,6347043,73,Reverse,Gypsy,RepeatMasker,No domain,
,885,6352708,6352781,74,Direct,Gypsy,RepeatMasker,No domain,
,886,6367699,6367779,81,Reverse,Copia,RepeatMasker,No domain,
,887,6397347,6397861,515,Direct,Bel/Gypsy,RepeatMasker,No domain,
,888,6401590,6401624,35,Reverse,Gypsy,RepeatMasker,No domain,
,889,6416764,6416817,54,Direct,Bel,RepeatMasker,No domain,
,890,6427915,6427978,64,Direct,Gypsy,RepeatMasker,No domain,
,891,6435457,6435520,64,Reverse,Gypsy,RepeatMasker,No domain,
,892,6444120,6444236,117,Direct,Gypsy,RepeatMasker,No domain,
,893,6446758,6446852,95,Reverse,Gypsy,RepeatMasker,No domain,
,894,6446765,6446844,80,Direct,Copia,RepeatMasker,No domain,
,895,6460511,6460544,34,Direct,Gypsy,RepeatMasker,No domain,
,896,6466816,6466876,61,Reverse,Gypsy,RepeatMasker,No domain,
,897,6496032,6496104,73,Reverse,Gypsy,RepeatMasker,No domain,RepeatMasker
,898,6542492,6542544,53,Reverse,Copia,RepeatMasker,No domain,
,899,6544483,6544552,70,Direct,Gypsy,RepeatMasker,No domain,
,900,6549305,6549404,100,Reverse,Copia,RepeatMasker,No domain,
,901,6570452,6570523,72,Reverse,Gypsy,RepeatMasker,No domain,
,902,6609490,6609590,101,Reverse,Gypsy,RepeatMasker,No domain,
,903,6621914,6621994,81,Direct,Copia,RepeatMasker,No domain,
,904,6636333,6636619,287,Direct,Gypsy,RepeatMasker,No domain,
,905,6640965,6641020,56,Direct,Bel,RepeatMasker,No domain,
,906,6649214,6649255,42,Direct,Copia,RepeatMasker,No domain,
,907,6677991,6678053,63,Direct,Bel,RepeatMasker,No domain,
,908,6678153,6678292,140,Reverse,Copia,RepeatMasker,No domain,
,909,6702874,6702953,80,Reverse,Gypsy,RepeatMasker,No domain,
,910,6709947,6710104,158,Reverse,Gypsy,RepeatMasker,No domain,
,911,6757783,6757837,55,Reverse,Gypsy,RepeatMasker,No domain,
,912,6801288,6801340,53,Direct,Gypsy,RepeatMasker,No domain,
,913,6819916,6819969,54,Reverse,Gypsy,RepeatMasker,No domain,
,914,6821059,6821118,60,Direct,Gypsy,RepeatMasker,No domain,
,915,6821073,6821140,68,Reverse,Bel,RepeatMasker,No domain,
,916,6821789,6821856,68,Direct,Bel,RepeatMasker,No domain,
,917,6821811,6821870,60,Reverse,Gypsy,RepeatMasker,No domain,
,918,6822949,6823038,90,Reverse,Bel,RepeatMasker,No domain,
,919,6822960,6823013,54,Direct,Gypsy,RepeatMasker,No domain,
,920,6841655,6841688,34,Reverse,Gypsy,RepeatMasker,No domain,
,921,6841689,6841814,126,Direct,Gypsy,RepeatMasker,No domain,
,922,6841697,6841835,139,Reverse,Copia,RepeatMasker,No domain,
,923,6874551,6874632,82,Reverse,Copia,RepeatMasker,No domain,
,924,6909453,6909586,134,Reverse,Copia,RepeatMasker,No domain,
,925,6909453,6909580,128,Direct,Gypsy,RepeatMasker,No domain,
,926,6927079,6927143,65,Direct,Gypsy,RepeatMasker,No domain,
,927,6927092,6927172,81,Reverse,Gypsy,RepeatMasker,No domain,
,928,6928791,6928840,50,Direct,Gypsy,RepeatMasker,No domain,
,929,6932246,6932307,62,Reverse,Gypsy,RepeatMasker,No domain,
,930,6942577,6942629,53,Reverse,Copia,RepeatMasker,No domain,
,931,6942599,6942647,49,Direct,Copia,RepeatMasker,No domain,
,932,7042105,7042217,113,Reverse,Gypsy,RepeatMasker,No domain,
,933,7067421,7067513,93,Direct,Gypsy,RepeatMasker,No domain,
,934,7089744,7089811,68,Direct,Gypsy,RepeatMasker,No domain,
,935,7095676,7095708,33,Direct,Gypsy,RepeatMasker,No domain,
,936,7096584,7097048,465,Reverse,Copia,RepeatMasker,No domain,
,937,7096608,7097053,446,Direct,Gypsy,RepeatMasker,No domain,
,938,7099712,7099756,45,Reverse,Gypsy,RepeatMasker,No domain,
,939,7101692,7101815,124,Reverse,Copia,RepeatMasker,No domain,
,940,7101694,7101820,127,Direct,Gypsy,RepeatMasker,No domain,
,941,7103654,7103714,61,Direct,Bel,RepeatMasker,No domain,
,942,7113901,7113937,37,Direct,Copia,RepeatMasker,No domain,
,943,7155544,7155579,36,Direct,Copia,RepeatMasker,No domain,
,944,7180213,7180270,58,Direct,Gypsy,RepeatMasker,No domain,
,945,7184672,7184782,111,Direct,Gypsy,RepeatMasker,No domain,
,946,7190174,7190219,46,Reverse,Gypsy,RepeatMasker,No domain,
,947,7194308,7194428,121,Direct,Copia,RepeatMasker,No domain,
,948,7194337,7194404,68,Reverse,Bel,RepeatMasker,No domain,
,949,7195646,7195761,116,Direct,Copia,RepeatMasker,No domain,
,950,7197480,7197576,97,Direct,Gypsy,RepeatMasker,No domain,
,951,7198818,7198879,62,Direct,Gypsy,RepeatMasker,No domain,
,952,7209495,7209553,59,Direct,Gypsy,RepeatMasker,No domain,
,953,7232458,7232521,64,Direct,Copia,RepeatMasker,No domain,
,954,7235087,7235125,39,Reverse,Gypsy,RepeatMasker,No domain,
,955,7275106,7275178,73,Direct,Gypsy,RepeatMasker,No domain,
,956,7275141,7275299,159,Reverse,Gypsy,RepeatMasker,No domain,
,957,7275211,7275333,123,Direct,Gypsy,RepeatMasker,No domain,
,958,7277094,7277201,108,Reverse,Copia,RepeatMasker,No domain,
,959,7277098,7277202,105,Direct,Gypsy,RepeatMasker,No domain,
,960,7293288,7293337,50,Direct,Copia,RepeatMasker,No domain,
,961,7297187,7297255,69,Reverse,Gypsy,RepeatMasker,No domain,
,962,7326106,7326165,60,Reverse,Copia,RepeatMasker,No domain,
,963,7330449,7330541,93,Reverse,Copia,RepeatMasker,No domain,
,964,7330450,7330541,92,Direct,Gypsy,RepeatMasker,No domain,
,965,7350798,7354130,3333,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve / RNase_HI_RT_Ty3 / RT_LTR,HMMER / RepeatMasker / RpsBlast
,966,7366293,7366359,67,Reverse,Gypsy,RepeatMasker,No domain,
,967,7378236,7378280,45,Reverse,Gypsy,RepeatMasker,No domain,
,968,7381336,7381470,135,Reverse,Gypsy,RepeatMasker,No domain,
,969,7416232,7416281,50,Direct,Gypsy,RepeatMasker,No domain,
,970,7424056,7424108,53,Direct,Gypsy,RepeatMasker,No domain,
,971,7424380,7424453,74,Reverse,Gypsy,RepeatMasker,No domain,
,972,7424398,7424458,61,Direct,Bel,RepeatMasker,No domain,
,973,7436566,7436641,76,Reverse,Gypsy,RepeatMasker,No domain,
,974,7446818,7446868,51,Reverse,Copia,RepeatMasker,No domain,
,975,7461097,7461164,68,Direct,Gypsy,RepeatMasker,No domain,
,976,7542504,7542585,82,Direct,Gypsy,RepeatMasker,No domain,
,977,7566724,7566786,63,Direct,Copia,RepeatMasker,No domain,
,978,7572261,7572510,250,Reverse,Copia/Gypsy,RepeatMasker,No domain,
,979,7622626,7622685,60,Direct,Gypsy,RepeatMasker,No domain,
,980,7640531,7641112,582,Direct,Bel,HMMER / RepeatMasker,No domain,HMMER
,981,7643135,7643561,427,Direct,Gypsy,HMMER,No domain,
,982,7652466,7652599,134,Direct,Gypsy,RepeatMasker,No domain,RepeatMasker
,983,7664911,7664994,84,Direct,Copia,RepeatMasker,No domain,
,984,7698632,7701158,2527,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,985,7703586,7707334,3749,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,986,7709314,7713150,3837,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,987,7733863,7736589,2727,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3 / rve,HMMER / RepeatMasker / RpsBlast
,988,7768171,7768220,50,Direct,Gypsy,RepeatMasker,No domain,
,989,7772984,7773018,35,Direct,Bel,RepeatMasker,No domain,
,990,7806700,7806737,38,Direct,Gypsy,RepeatMasker,No domain,
,991,7815864,7815936,73,Reverse,Gypsy,RepeatMasker,No domain,
,992,7833893,7833946,54,Direct,Gypsy,RepeatMasker,No domain,
,993,7837266,7837319,54,Reverse,Copia,RepeatMasker,No domain,
,994,7861221,7861244,24,Reverse,Gypsy,RepeatMasker,No domain,
,995,7861245,7861361,117,Direct,Gypsy,RepeatMasker,No domain,
,996,7911535,7911619,85,Reverse,Copia,RepeatMasker,No domain,
,997,7938688,7938751,64,Direct,Copia,RepeatMasker,No domain,
,998,7949507,7949560,54,Direct,Copia,RepeatMasker,No domain,
,999,7949561,7949603,43,Reverse,Copia,RepeatMasker,No domain,
,1000,7949604,7949634,31,Direct,Copia,RepeatMasker,No domain,
,1001,7953349,7953398,50,Direct,Gypsy,RepeatMasker,No domain,
,1002,7959687,7959760,74,Direct,Gypsy,RepeatMasker,No domain,
,1003,7972525,7972570,46,Reverse,Copia,RepeatMasker,No domain,
,1004,7976572,7976650,79,Reverse,Gypsy,RepeatMasker,No domain,
,1005,7986029,7986103,75,Reverse,Gypsy,RepeatMasker,No domain,
,1006,7989096,7989191,96,Direct,Gypsy,RepeatMasker,No domain,
,1007,7991911,7991958,48,Reverse,Gypsy,RepeatMasker,No domain,
,1008,7995700,7995770,71,Reverse,Copia,RepeatMasker,No domain,
,1009,8007902,8007965,64,Reverse,Gypsy,RepeatMasker,No domain,
,1010,8055075,8055107,33,Reverse,Gypsy,RepeatMasker,No domain,
,1011,8059538,8059574,37,Direct,Gypsy,RepeatMasker,No domain,
,1012,8065239,8065367,129,Direct,Gypsy,RepeatMasker,No domain,
,1013,8069379,8069427,49,Direct,Copia,RepeatMasker,No domain,
,1014,8070909,8070989,81,Direct,Gypsy,RepeatMasker,No domain,
,1015,8070930,8070989,60,Reverse,Copia,RepeatMasker,No domain,
,1016,8076107,8076205,99,Direct,Gypsy,RepeatMasker,No domain,
,1017,8076113,8076210,98,Reverse,Gypsy,RepeatMasker,No domain,
,1018,8094126,8094179,54,Reverse,Gypsy,RepeatMasker,No domain,
,1019,8096489,8097883,1395,Direct,Gypsy,HMMER / RepeatMasker / RpsBlast,RT_LTR / RNase_HI_RT_Ty3,HMMER / RepeatMasker / RpsBlast
,1020,8098413,8098898,486,Direct,Gypsy,RepeatMasker / RpsBlast,rve,
,1021,8128740,8128827,88,Direct,Gypsy,RepeatMasker,No domain,
,1022,8137827,8137883,57,Direct,Copia,RepeatMasker,No domain,
,1023,8138403,8138465,63,Reverse,Gypsy,RepeatMasker,No domain,
,1024,8162361,8162414,54,Reverse,Gypsy,RepeatMasker,No domain,
,1025,8167224,8167248,25,Reverse,Gypsy,RepeatMasker,No domain,
,1026,8167249,8167365,117,Direct,Gypsy,RepeatMasker,No domain,
,1027,8167366,8167439,74,Reverse,Gypsy,RepeatMasker,No domain,
,1028,8169033,8169078,46,Direct,Gypsy,RepeatMasker,No domain,
,1029,8170593,8170650,58,Direct,Gypsy,RepeatMasker,No domain,
,1030,8174102,8174306,205,Reverse,Gypsy,RepeatMasker,No domain,
,1031,8174376,8174459,84,Direct,Gypsy,RepeatMasker,No domain,
,1032,8175149,8175239,91,Direct,Gypsy,RepeatMasker,No domain,
,1033,8176030,8176529,500,Reverse,Copia/Gypsy,RepeatMasker,No domain,
,1034,8193199,8193271,73,Direct,Gypsy,RepeatMasker,No domain,
,1035,8224842,8224967,126,Direct,Bel,RepeatMasker,No domain,
,1036,8255947,8255990,44,Reverse,Gypsy,RepeatMasker,No domain,
,1037,8258638,8258788,151,Direct,Gypsy,RepeatMasker,No domain,
,1038,8258663,8258790,128,Reverse,Gypsy,RepeatMasker,No domain,
,1039,8269462,8269500,39,Direct,Gypsy,RepeatMasker,No domain,
,1040,8272042,8272147,106,Reverse,Gypsy,RepeatMasker,No domain,
,1041,8296892,8296930,39,Reverse,Gypsy,RepeatMasker,No domain,
,1042,8304962,8305007,46,Direct,Copia,RepeatMasker,No domain,
,1043,8308844,8308922,79,Direct,Gypsy,RepeatMasker,No domain,
,1044,8313940,8313986,47,Direct,Gypsy,RepeatMasker,No domain,
,1045,8338951,8338990,40,Direct,Copia,RepeatMasker,No domain,
,1046,8365996,8366029,34,Reverse,Gypsy,RepeatMasker,No domain,
,1047,8367799,8368464,666,Reverse,Copia/Gypsy,RepeatMasker,No domain,
,1048,8368383,8368458,76,Direct,Gypsy,RepeatMasker,No domain,
,1049,8368459,8368483,25,Reverse,Gypsy,RepeatMasker,No domain,
,1050,8369528,8369572,45,Direct,Gypsy,RepeatMasker,No domain,
,1051,8381124,8381154,31,Reverse,Copia,RepeatMasker,No domain,
,1052,8382464,8382565,102,Direct,Gypsy,RepeatMasker,No domain,
,1053,8385702,8385792,91,Reverse,Gypsy,RepeatMasker,No domain,
,1054,8388610,8388715,106,Reverse,Gypsy,RepeatMasker,No domain,
,1055,8404094,8404242,149,Direct,Copia/Gypsy,RepeatMasker,No domain,
,1056,8404128,8404240,113,Reverse,Gypsy,RepeatMasker,No domain,
,1057,8405026,8409635,4610,Direct,Bel,HMMER / RepeatMasker / RpsBlast,DUF1759 / DUF1758 / RT_pepA17 / Peptidase_A17,HMMER / RepeatMasker / RpsBlast
,1058,8417417,8417476,60,Direct,Gypsy,RepeatMasker,No domain,
,1059,8424937,8425016,80,Reverse,Gypsy,RepeatMasker,No domain,
,1060,8431021,8431127,107,Direct,Bel,RepeatMasker,No domain,
,1061,8436801,8436844,44,Reverse,Gypsy,RepeatMasker,No domain,
,1062,8443450,8443512,63,Reverse,Copia,RepeatMasker,No domain,
,1063,8443450,8443544,95,Direct,Gypsy,RepeatMasker,No domain,
,1064,8445199,8445255,57,Reverse,Bel,RepeatMasker,No domain,
,1065,8462028,8462062,35,Direct,Gypsy,RepeatMasker,No domain,
,1066,8464990,8465104,115,Direct,Gypsy,RepeatMasker,No domain,
,1067,8469593,8469649,57,Reverse,Bel,RepeatMasker,No domain,
,1068,8469600,8469686,87,Direct,Copia,RepeatMasker,No domain,
,1069,8470154,8470216,63,Reverse,Gypsy,RepeatMasker,No domain,
,1070,8477842,8477900,59,Reverse,Gypsy,RepeatMasker,No domain,
,1071,8484516,8484883,368,Reverse,Gypsy,RepeatMasker,No domain,
,1072,8488389,8488449,61,Reverse,Copia,RepeatMasker,No domain,
,1073,8507479,8507538,60,Reverse,Gypsy,RepeatMasker,No domain,
,1074,8514387,8514435,49,Direct,Bel,RepeatMasker,No domain,
,1075,8541500,8541599,100,Direct,Gypsy,RepeatMasker,No domain,
,1076,8542262,8542340,79,Reverse,Gypsy,RepeatMasker,No domain,
,1077,8548724,8548811,88,Reverse,Gypsy,RepeatMasker,No domain,
,1078,8551479,8551546,68,Direct,Gypsy,RepeatMasker,No domain,
,1079,8551492,8551536,45,Reverse,Copia,RepeatMasker,No domain,
,1080,8552742,8552809,68,Reverse,Copia,RepeatMasker,No domain,
,1081,8553423,8553487,65,Reverse,Bel,RepeatMasker,No domain,
,1082,8566835,8566867,33,Direct,Copia,RepeatMasker,No domain,
,1083,8571532,8573594,2063,Reverse,Gypsy,HMMER / RepeatMasker / RpsBlast,rve,RepeatMasker
,1084,8573870,8574048,179,Direct,Gypsy,RepeatMasker,No domain,
,1085,8582997,8583076,80,Direct,Gypsy,RepeatMasker,No domain,
,1086,8589892,8589948,57,Reverse,Bel,RepeatMasker,No domain,
,1087,8604350,8608959,4610,Reverse,Bel,HMMER / RepeatMasker / RpsBlast,Peptidase_A17 / RT_pepA17 / DUF1758 / DUF1759,HMMER / RepeatMasker / RpsBlast
,1088,8609743,8609861,119,Reverse,Copia,RepeatMasker,No domain,
,1089,8609745,8609857,113,Direct,Gypsy,RepeatMasker,No domain,
,1090,8609858,8609891,34,Reverse,Gypsy,RepeatMasker,No domain,
,1091,8614673,8614712,40,Direct,Copia,RepeatMasker,No domain,
,1092,8642333,8642754,422,Direct,Bel,RepeatMasker,No domain,
